sms_id,text,label
11877,HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com,spam
11878,Watching tv now. I got new job :),ham
11879,This pen thing is beyond a joke. Wont a Biro do? Don't do a masters as can't do this ever again! ,ham
11880,I AM AT A PARTY WITH ALEX NICHOLS,ham
11881,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094594,spam
11882,Just seeing your missed call my dear brother. Do have a gr8 day.,ham
11883,Ok.. Ü finishing soon?,ham
11884,"Sorry, I can't help you on this.",ham
11885,"Come to me, slave. Your doing it again ... Going into your shell and unconsciously avoiding me ... You are making me unhappy :-(",ham
11886,I love your ass! Do you enjoy doggy style? :),ham
11887,I think asking for a gym is the excuse for lazy people. I jog.,ham
11888,Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs ,spam
11889,Urgent! Please call 09061743811 from landline. Your ABTA complimentary 4* Tenerife Holiday or £5000 cash await collection SAE T&Cs Box 326 CW25WX 150ppm,spam
11890,No. On the way home. So if not for the long dry spell the season would have been over,ham
11891,I gotta collect da car at 6 lei.,ham
11892,Ok but knackered. Just came home and went to sleep! Not good at this full time work lark.,ham
11893,Probably earlier than that if the station's where I think it is,ham
11894,CALL 09090900040 & LISTEN TO EXTREME DIRTY LIVE CHAT GOING ON IN THE OFFICE RIGHT NOW TOTAL PRIVACY NO ONE KNOWS YOUR [sic] LISTENING 60P MIN 24/7MP 0870753331018+,spam
11895,Good Morning plz call me sir,ham
11896,"FreeMsg Hey U, i just got 1 of these video/pic fones, reply WILD to this txt & ill send U my pics, hurry up Im so bored at work xxx (18 150p/rcvd STOP2stop)",spam
11897,"Uh, heads up we don't have THAT much left",ham
11898,I tot u outside cos darren say u come shopping. Of course we nice wat. We jus went sim lim look at mp3 player.,ham
11899,"Aight, sounds good. When do you want me to come down?",ham
11900,Wat would u like 4 ur birthday?,ham
11901,I love working from home :),ham
11902,And miss vday the parachute and double coins??? U must not know me very well...,ham
11903,"Sorry, I'll call later",ham
11904,My sister got placed in birla soft da:-),ham
11905,Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,spam
11906,Wah... Okie okie... Muz make use of e unlimited... Haha... ,ham
11907,"There're some people by mu, I'm at the table by lambda",ham
11908,And stop being an old man. You get to build snowman snow angels and snowball fights.,ham
11909,ELLO BABE U OK?,ham
11910,Hello beautiful r u ok? I've kinda ad a row wiv and he walked out the pub?? I wanted a night wiv u Miss u ,ham
11911,Then u going ikea str aft dat?,ham
11912,Becoz its  &lt;#&gt;  jan whn al the post ofice is in holiday so she cn go fr the post ofice...got it duffer,ham
11913,Lol grr my mom is taking forever with my prescription. Pharmacy is like 2 minutes away. Ugh.,ham
11914,For real tho this sucks. I can't even cook my whole electricity is out. And I'm hungry.,ham
11915,You want to go? ,ham
11916,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693. 08715500022 rpl Stop 2 cnl,spam
11917,Its not that time of the month nor mid of the time?,ham
11918,Fffff. Can you text kadeem or are you too far gone,ham
11919,We not leaving yet. Ok lor then we go elsewhere n eat. U thk...,ham
11920,Is fujitsu s series lifebook good?,ham
11921,Yar i wanted 2 scold u yest but late already... I where got zhong se qing you? If u ask me b4 he ask me then i'll go out w u all lor. N u still can act so real.,ham
11922,Dont know you bring some food,ham
11923,No current and food here. I am alone also,ham
11924,I'll be in sch fr 4-6... I dun haf da book in sch... It's at home...,ham
11925,Hello. They are going to the village pub at 8 so either come here or there accordingly. Ok?,ham
11926,Ok,ham
11927,We don call like  &lt;#&gt;  times oh. No give us hypertension oh.,ham
11928,"Dont give a monkeys wot they think and i certainly don't mind. Any friend of mine&all that! Just don't sleep wiv , that wud be annoyin!",ham
11929,Omg it could snow here tonite!,ham
11930,Call from 08702490080 - tells u 2 call 09066358152 to claim £5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!,spam
11931,Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or £250 cash every wk. Txt VPOD to 81303 Ts&Cs www.textpod.net custcare 08712405020.,spam
11932,Carry on not disturbing both of you,ham
11933,What pa tell me.. I went to bath:-),ham
11934,Jus finished avatar nigro,ham
11935,R u over scratching it?,ham
11936,Hope you are having a great day.,ham
11937,Did either of you have any idea's? Do you know of anyplaces doing something?,ham
11938,"My planning usually stops at ""find hella weed, smoke hella weed""",ham
11939,"The fact that you're cleaning shows you know why i'm upset. Your priority is constantly ""what i want to do,"" not ""what i need to do.""",ham
11940,Excellent! Are you ready to moan and scream in ecstasy?,ham
11941,More people are dogging in your area now. Call 09090204448 and join like minded guys. Why not arrange 1 yourself. There's 1 this evening. A£1.50 minAPN LS278BB,spam
11942,Dude avatar 3d was imp. At one point i thought there were actually flies in the room and almost tried hittng one as a reflex,ham
11943,"WELL DONE! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins",spam
11944,K...k:)why cant you come here and search job:),ham
11945,I got lousy sleep. I kept waking up every 2 hours to see if my cat wanted to come in. I worry about him when its cold :(,ham
11946,"Yeah, I'll leave in a couple minutes &amp; let you know when I get to mu",ham
11947,Can ü call me at 10:10 to make sure dat i've woken up...,ham
11948,Hey we can go jazz power yoga hip hop kb and yogasana ,ham
11949,The battery is for mr adewale my uncle. Aka Egbon,ham
11950,I cant pick the phone right now. Pls send a message,ham
11951,Wait 2 min..stand at bus stop,ham
11952,Oh ic. I thought you meant mary jane.,ham
11953,Haha... Really oh no... How? Then will they deduct your lesson tmr?,ham
11954,Nah im goin 2 the wrks with j wot bout u?,ham
11955,Then just eat a shit and wait for ur monkey face bitch.......... U asshole..................,ham
11956,Good night. Am going to sleep.,ham
11957,"Aight I'll grab something to eat too, text me when you're back at mu",ham
11958,K...k:)why cant you come here and search job:),ham
11959,Take something for pain. If it moves however to any side in the next 6hrs see a doctor.,ham
11960,"Lol ... Oh no babe, I wont be sliding into your place after midnight, but thanks for the invite",ham
11961,Howz that persons story,ham
11962,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394973 from Landline DATEBox1282EssexCM61XN 150p/min 18,spam
11963,LOL that would be awesome payback.,ham
11964,it to 80488. Your 500 free text messages are valid until 31 December 2005.,spam
11965,Yes :)it completely in out of form:)clark also utter waste.,ham
11966,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)",ham
11967,Thanks. It was only from tescos but quite nice. All gone now. Speak soon ,ham
11968,What's a feathery bowa? Is that something guys have that I don't know about?,ham
11969,Even i cant close my eyes you are in me our vava playing umma :-D,ham
11970,2 laptop... I noe infra but too slow lar... I wan fast one,ham
11971,You have won a guaranteed £200 award or even £1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP,spam
11972,Nvm it's ok...,ham
11973,Enjoy ur life. . Good night,ham
11974,Yes but can we meet in town cos will go to gep and then home. You could text at bus stop. And don't worry we'll have finished by march … ish!,ham
11975,I had askd u a question some hours before. Its answer,ham
11976,Thats cool. Where should i cum? On you or in you? :),ham
11977,Delhi and chennai still silent.,ham
11978,Lol alright i was thinkin that too haha,ham
11979,Reply to win £100 weekly! Where will the 2006 FIFA World Cup be held? Send STOP to 87239 to end service,spam
11980,No I'm in the same boat. Still here at my moms. Check me out on yo. I'm half naked.,ham
11981,Shhhhh nobody is supposed to know!,ham
11982,"Sorry, I'll call later",ham
11983,"Sorry, I'll call later in meeting any thing related to trade please call Arul. &lt;#&gt; ",ham
11984,Hey i will be late... i'm at amk. Need to drink tea or coffee,ham
11985,I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no source to arng dis amt. &lt;#&gt; lacs..thats my prob,ham
11986,Urgent! Please call 09061743810 from landline. Your ABTA complimentary 4* Tenerife Holiday or #5000 cash await collection SAE T&Cs Box 326 CW25WX 150 ppm,spam
11987,The length is e same but e top shorter n i got a fringe now. I thk i'm not going liao. Too lazy. Dun wan 2 distract u also.,ham
11988,S..antha num corrct dane,ham
11989,No calls..messages..missed calls,ham
11990,"Sorry, I'll call later",ham
11991,The basket's gettin full so I might be by tonight,ham
11992,HI DARLIN IVE JUST GOT BACK AND I HAD A REALLY NICE NIGHT AND THANKS SO MUCH FOR THE LIFT SEE U TOMORROW XXX,ham
11993,No other Valentines huh? The proof is on your fb page. Ugh I'm so glad I really DIDN'T watch your rupaul show you TOOL!,ham
11994,Free tones Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk,spam
11995,Eh den sat u book e kb liao huh...,ham
11996,Have you been practising your curtsey?,ham
11997,Shall i come to get pickle,ham
11998,Lol boo I was hoping for a laugh,ham
11999,"YEH I AM DEF UP4 SOMETHING SAT,JUST GOT PAYED2DAY & I HAVBEEN GIVEN A£50 PAY RISE 4MY WORK & HAVEBEEN MADE PRESCHOOLCO-ORDINATOR 2I AM FEELINGOOD LUV",ham
12000,"Well, I have to leave for my class babe ... You never came back to me ... :-( ... Hope you have a nice sleep, my love",ham
12001,LMAO where's your fish memory when I need it?,ham
12002,But i'll b going 2 sch on mon. My sis need 2 take smth.,ham
12003,Idea will soon get converted to live:),ham
12004,TheMob>Yo yo yo-Here comes a new selection of hot downloads for our members to get for FREE! Just click & open the next link sent to ur fone...,spam
12005,S....s...india going to draw the series after many years in south african soil..,ham
12006,"Goodmorning, today i am late for  &lt;DECIMAL&gt; min.",ham
12007,Can't take any major roles in community outreach. You rock mel,ham
12008,Shopping lor. Them raining mah hard 2 leave orchard.,ham
12009,Hi here. have birth at on the  to  at 8lb 7oz. Mother and baby doing brilliantly.,ham
12010,See the forwarding message for proof,ham
12011,"I can't keep going through this. It was never my intention to run you out, but if you choose to do that rather than keep the room clean so *I* don't have to say no to visitors, then maybe that's the best choice. Yes, I wanted you to be embarassed, so maybe you'd feel for once how I feel when i have a friend who wants to drop buy and i have to say no, as happened this morning. I've tried everything. I don't know what else to do.",ham
12012,Dunno lei... I thk mum lazy to go out... I neva ask her yet...,ham
12013,"Do whatever you want. You know what the rules are. We had a talk earlier this week about what had to start happening, you showing responsibility. Yet, every week it's can i bend the rule this way? What about that way? Do whatever. I'm tired of having thia same argument with you every week. And a  &lt;#&gt;  movie DOESNT inlude the previews. You're still getting in after 1.",ham
12014,"Beautiful Truth against Gravity.. Read carefully: ""Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it.."" GOODMORNING",ham
